
fake,[-214.07616    135.59772    -23.50475     47.294575    -4.7377024   24.790325   -15.9297285    3.4448087  -15.220417    -5.4855056    3.7973008  -13.461113     5.712142    -4.6465445    4.9184093  -11.763166     3.6730137   -5.1661954   -7.833555     2.82925  ]
fake,[-139.15462    134.82243    -34.865334    41.894623   -26.986082    17.83238    -21.68545     -1.50313     -4.827559    -3.1826565  -10.866726   -15.186505    -4.292955   -10.552188    -0.9144475  -15.234268     5.2408533   -7.0708227   -8.562826    -4.3542333]
fake,[-244.49387    143.50833    -26.485018    16.422047   -15.20849    -18.437386   -14.474794   -26.262379    -5.8090854  -15.862573   -20.558128   -11.323445   -13.802604   -13.42849    -11.609132    -9.484599   -19.646383   -12.319017    -3.1139057  -13.275695 ]
fake,[-229.63747     129.1582      -12.915161     68.193436     -6.9868107    25.643091    -17.141064     10.38736      -8.9257345    -6.7023225     2.9742393   -13.864662     12.479831    -15.777615      3.227416     -2.4159636    -6.8070126    -0.68497205   -2.2528145    -2.1844943 ]
fake,[-277.11584    109.25469      2.7314985   55.535576    -8.054237    21.640312   -16.553345     9.173013   -19.874596   -12.656616     5.75697    -10.7353       0.9778415   -5.7281294    7.7065663  -12.233208     7.367236    -3.8304346   -7.8387485    5.1668763]
fake,[-257.8753     156.92796    -14.012687     9.293746   -27.894682   -18.109316    -7.184559   -31.677828   -11.347146    -9.067135   -15.710726   -12.278835   -17.451906   -10.953391    -8.259055   -14.583169   -18.5632     -11.595601    -6.0787454  -11.608932 ]
fake,[-198.88206     114.52655     -22.613747     64.98139       7.5072722    25.95313     -15.736504      7.540477     -3.973247      0.33411163   -3.5702357   -14.0097275     2.3872936   -17.939901     10.886476     -8.28202      -6.719314     -1.5392426    -2.846109      1.666217  ]
fake,[-1.9100148e+02  1.5295502e+02 -2.6684786e+01  3.3293972e+01 -1.1432799e+01  1.8746434e+00 -1.5143820e+01 -7.4514279e+00 -8.7585392e+00 -1.0237672e+01 -6.2893367e+00  7.2416954e-02 -2.2142284e+00 -1.3514203e+00 -1.2550977e+00 -2.9616668e+00  8.2260838e+00 -5.5046906e+00  2.5465512e+00 -5.4669027e+00]
fake,[-254.61624    127.458885   -15.17021     55.680546   -10.3068905   29.679623   -14.786036    10.154606    -7.812911    -3.0572512    4.4704423  -13.761553    11.119297   -12.268989     4.825739    -5.870844    -4.942813     1.2203465   -2.4704556   -2.354047 ]
fake,[-236.06326    116.864426   -16.278507    48.298615    -9.0558195   25.252949   -19.076073     3.9408846  -15.909614   -11.18994      4.7490187  -11.670488     2.8311186   -7.6987853    5.2926717  -11.153208     4.159412    -2.9932923   -9.426306     3.8708444]
fake,[-222.13445     139.09717     -21.694565     77.91836      -6.9077196    26.602085    -14.894543      9.570188     -8.63636      -4.9077744     3.0939772   -13.1404295     9.800769    -18.964325      5.9380746    -2.1184855    -6.7335014    -0.86144215   -0.26455912   -1.8516917 ]
fake,[-172.8108     126.30381    -57.371098    53.768997   -11.687269     7.276523   -21.800238   -10.146774   -25.292929   -10.107904   -15.864457   -23.90735      2.7907062  -23.47872      3.2097445   -8.664918   -11.287925    -4.3504443   -9.119015   -10.131091 ]
fake,[-239.83237     105.32202     -49.93466      34.924217     -7.251191     -1.6636151   -13.493331    -19.686413     -9.938706    -16.609827    -16.912909     -8.34493      -8.967793     -6.436812     -2.280856    -10.721315      0.80297184  -10.976417     -9.550609     -5.3606777 ]
fake,[-157.71423     92.942276   -20.737547    57.73452    -26.699999    23.122078   -32.280704    10.859125    -8.964014    -3.9260619  -11.283909    -9.899354     0.6531829  -10.770022     3.1012769  -10.184608     9.641333   -13.978742     0.3315158   -8.188428 ]
fake,[-261.12634    160.37408     -7.40986      1.4625555  -20.452644   -17.180067    -7.1283484  -23.426731   -13.899696   -12.316719   -13.097013   -13.372421   -16.224495   -12.749598   -12.457258    -9.788889   -17.097878   -11.353264    -1.5276686  -14.6439085]
fake,[-295.28397    111.88248    -33.269135    73.31181      2.0037699  -24.7625     -11.123884     8.522554   -37.305035    -8.915182    -8.032454   -29.115175     5.6823645   -9.815126    -5.53292     -0.6604176   -4.9087696   -7.2078347   -1.5411959   -8.255429 ]
fake,[-344.95648     169.21587     -13.859428     20.601393      4.6953044   -16.459764      3.8320558   -14.5028105   -12.552609     -3.8936374   -14.30523      -3.9316907    -3.8485634   -10.289709      0.39061618   -4.2580085    -8.431463      2.014304     -3.875856     -7.4770823 ]
fake,[-244.36337    102.530876   -53.288483    39.558502   -23.350004    13.048521   -16.770926   -15.588251   -10.376935   -11.540175    -7.4643364  -13.394276    -5.6170006   -5.1814623   -3.6806486  -15.057369     2.0976079  -11.457539    -9.224325    -4.756568 ]
fake,[-183.4181     147.46294    -25.69308     50.351227     1.6065351   34.400208   -19.359617     4.060199   -23.502779     7.194771    -2.48339    -10.366799    10.806095   -15.829268     8.281379    -1.646439    -2.6943734   -8.285517     1.7596316   -7.9281144]
fake,[-164.04507     92.861916   -40.435944    57.184475   -41.06108      8.631614   -31.279148     8.078572   -21.495285   -22.026955    -7.986093   -14.444339    -2.3819113  -16.417261    -2.8223236  -11.465556    -3.242268   -16.460987    -3.6382668   -8.545556 ]
fake,[-1.8759241e+02  1.3565190e+02 -3.4520885e+01  6.9064545e+01  5.7912167e-02  4.0242962e+01 -2.2736078e+01  5.3924525e-01 -4.2447743e+00 -6.2231314e-01 -7.6450706e-01 -1.1322433e+01  8.2980423e+00 -1.9067335e+01  1.0905813e+01 -6.0347271e+00 -2.7981987e+00 -4.1347198e+00 -1.4254119e+00  5.7101841e+00]
fake,[-189.01372    114.39531    -48.59219     29.985231   -49.107777    16.725756   -27.59302      6.7244205  -19.852657   -13.166497    -6.1122556  -13.731609    -0.5413471  -17.703394    -4.2156496  -14.659763    -0.9618904  -12.493519    -6.9776864   -8.222318 ]
fake,[-229.38834    137.1061     -12.655646    36.032784   -13.944343    32.164433   -13.737048    -0.4805993  -20.159416    -7.7629666    3.258594    -9.415788     5.081752    -9.5214615    9.322352    -9.717825     3.1424007   -2.5478191   -5.293451     2.772333 ]
fake,[-182.62149    125.46876    -51.309353    63.262028    -8.003788    10.138051   -28.317764    -5.245069   -24.306017   -12.949085   -13.269347   -23.039782     3.737807   -24.02557      3.8212588  -10.266441   -14.668406    -4.8174167   -6.803083   -12.756174 ]
fake,[-210.10175    108.119576   -57.999283    59.072136   -21.28216      9.844147   -21.215597   -11.824776   -13.679301   -19.244436   -11.342661   -12.85827     -9.141966    -8.743834    -2.44542    -18.62821      3.2081003  -13.849139    -8.299825    -4.8099017]
fake,[-176.17567     161.86618     -27.794827     58.85192      13.095468      7.0501065     4.1266856     9.559761     -7.513845      5.123152    -11.548847     -7.7956867     4.917201     -6.8039403     2.3629897    -5.723881      0.37046835   -8.619908      0.9493045    -3.8910687 ]
fake,[-313.68695    143.19669    -25.207882    21.547323    -4.3817606  -18.892635    -0.84413    -13.237212    -6.9791484   -3.7729723   -6.5026546   -5.409405    -6.6471853   -3.184831    -4.8020463   -7.356822    -6.3288474   -2.8109832   -6.3303103   -8.809032 ]
fake,[-150.11813    114.852516   -41.20814     69.622185   -36.73368     29.479916   -28.594572   -10.675923   -17.709587    -8.699132    -6.7246914  -12.633012     5.400606   -21.4259      11.79525    -20.835941    -4.279918    -4.261134   -12.908477     1.3672415]
fake,[-163.12096     176.12689     -19.67367      43.341522      1.1221995    15.757137      7.00912       6.267318    -11.803749      4.4109654   -16.524588     -7.9215984     5.842908    -10.975083      7.3276563    -9.00728      -0.96841973   -6.897836     -0.3787141    -2.4155085 ]
fake,[-195.84572     160.8726      -24.634611     52.99807       4.1314306    21.5435        6.139626      1.9757721    -8.978488      8.590464    -13.073806     -5.661256      2.075723     -8.927434     10.745209     -8.882973      0.75623864   -3.657738      1.530509     -3.879055  ]
fake,[-228.65182    121.11485    -25.937624    68.3053      -6.778331    28.70169    -17.321594     6.3555117   -6.564685    -2.202049     3.3184829  -13.212449    11.479366   -17.496542     5.4121194   -2.5790143   -9.2895355   -1.1352024   -1.1842715   -2.917306 ]
fake,[-145.3326     126.568985   -25.948511    28.678211   -35.29346     24.341488   -20.730915    -5.156951    -3.3391485   -6.1372414  -10.63918     -9.816369    -2.6905494  -12.039374    -1.7827547  -12.584848     1.4939116   -8.081269    -8.111438    -7.4820538]
fake,[-256.91162    124.26481    -20.269152    59.82866      4.6640687   20.820246    -9.089152    12.606988    -5.205575    -3.9750733   -2.903852   -13.995516     1.399849   -15.75374     10.233566    -9.105442   -10.3909445   -0.3925125   -3.5147607    0.6886495]
fake,[-254.5937     153.36673    -32.39097     -2.0129144   -5.7334404  -27.72017    -13.740518   -14.947129   -17.033703   -13.053746   -12.610131   -12.806997   -10.21316    -10.803642    -9.547791    -5.988503   -16.865376   -13.235793    -2.7534113  -11.209021 ]
fake,[-285.18182     74.33588    -40.47126     52.868725   -11.402424     5.991302   -13.189       -6.0394855  -11.919609   -19.40388     -9.248443    -9.864917    -8.0443125   -6.8331385   -1.0272388  -12.433688     1.7893648  -11.964529    -9.507051    -4.6400394]
fake,[-2.5794730e+02  1.1053199e+02 -3.6226471e+01  4.6649303e+01 -2.0075750e+01  4.4839735e+00 -4.7105632e+00 -1.8987976e+01 -1.4119389e+01 -1.8607922e+01 -1.5507354e+01 -1.0720960e+01 -1.3120602e+01 -2.6177425e+00  1.5014066e-01 -1.6686970e+01  4.7116313e+00 -9.9693480e+00 -1.0505390e+01 -4.4317961e+00]
fake,[-1.7675951e+02  1.0642614e+02 -4.7009811e+01  3.4115818e+01 -4.3569607e+01  2.4721573e+01 -2.8674818e+01  1.0741976e+01 -2.0982977e+01 -8.9119177e+00 -1.1507983e+01 -1.5700199e+01  3.3850100e+00 -2.0185572e+01 -2.4736218e+00 -1.6346226e+01 -8.9289814e-02 -1.6118946e+01 -2.6136432e+00 -6.8500261e+00]
fake,[-154.88924     128.61551     -32.08085      44.326847    -30.45         16.33189     -15.417362     -2.8581903    -4.120935     -5.062277     -9.8152275   -10.84834      -6.139637    -12.649647      0.51255447  -14.090455      1.7207371    -8.609024     -8.504577     -7.073543  ]
fake,[-2.17741623e+02  1.29962341e+02 -2.31087799e+01  6.16190224e+01 -1.22265902e+01  1.77745037e+01 -1.51222916e+01  1.04648905e+01 -6.39153576e+00 -2.09672093e+00 -3.80674213e-01 -1.41282806e+01  4.45696115e+00 -1.60226822e+01  1.02978964e+01 -8.60129642e+00 -6.03361654e+00 -2.17038798e+00 -4.91317177e+00 -7.60882720e-02]
fake,[-259.06616    155.4573     -16.461454    -1.7003803  -21.371479   -27.832378   -12.276754   -18.29235    -15.890828   -18.494467   -12.751646   -12.367202   -19.018929   -10.619023    -8.440701   -10.58333    -15.633246   -14.664596    -6.732977    -9.2823515]
fake,[-304.7861      163.72696     -16.023546     18.968061     -7.361438    -12.398211      3.6932967   -19.08683     -16.694904     -5.6823416    -5.3475533    -7.921415     -7.6545873    -0.38026318    1.4561071    -3.7604127    -9.26215      -1.260786     -3.208742    -14.064802  ]
fake,[-238.46661     119.347084     -6.176859     65.82        -14.386129      3.7154226    -5.4593678    -0.5526367   -10.926674     -7.321868     -6.449911    -11.140384     -0.44983217   -8.131574      4.4026427   -11.456008      3.1289868    -1.1926829    -9.056516      2.516892  ]
fake,[-178.26035     157.65831     -26.342203     37.79617      -5.076734      0.78739923  -14.942138     -7.962635     -9.939846    -16.292677     -7.6877146    -0.98089427   -2.9244242    -3.8496237    -0.6796462    -1.8493903     3.8369038    -2.317284      0.8200559    -5.6648135 ]
fake,[-2.4357547e+02  1.2004882e+02 -4.5109806e+01  3.2309174e+01 -9.1728392e+00 -2.5045948e+01 -2.4138130e+01 -1.9235651e+01 -2.2506428e+01 -5.2165284e+00 -1.4890789e+01  9.4190314e-02 -1.2048661e+01 -4.6500678e+00  4.3027449e+00 -2.5420643e+01  3.3883538e+00 -1.2402692e+01 -1.4096144e+01 -4.4417834e+00]
fake,[-217.31383     140.5129      -17.535841     40.98262      -2.156142     24.996124    -13.866065      1.6979611   -13.560707     -8.050657      0.33852166  -11.765282      5.331669     -3.9103775     5.508227    -12.490796      3.2073426    -1.4257787    -8.784261      3.4000373 ]
fake,[-212.43077    135.33855    -46.902317    42.852634   -17.491404     5.0270314  -15.761097   -25.971691   -10.853556   -16.020027   -19.357695    -8.627204    -9.263626    -5.849586    -1.8631306  -16.085457     3.2619367  -13.202264    -8.536795    -6.0964937]
fake,[-307.34805      78.960495     -2.4087076    18.811909    -38.11617      -9.576383    -24.953476    -29.498241    -24.82559      -2.7482228   -11.164392    -10.958899     -9.133742     -1.9096955    -4.158561    -18.747301     -0.80402243  -12.661758     -5.623378    -11.947351  ]
fake,[-145.60309    132.87086    -37.197525    46.87603    -40.15932     31.164171   -29.065687     2.616683   -13.619073     0.7980782   -3.7804012  -13.096458     1.3270653  -14.459678     1.690944   -11.748863     5.2878175   -8.857508    -3.928504    -6.8225822]
fake,[-198.02245     111.93397     -32.35         33.930103    -52.059116     19.258713    -29.024889      7.4402723   -21.816414    -11.021133     -7.6910644   -15.218307      1.3989847   -17.80791      -4.757528    -13.773556     -1.7451302   -19.300997     -0.46311134   -9.217116  ]
fake,[-1.9715898e+02  1.7137311e+02 -2.5621441e+01  4.5586124e+01  9.6481934e+00  2.2510450e+01 -2.4299078e+01  1.0420529e+01 -1.9644663e+01  2.0892177e+00 -3.5546131e+00 -1.3371793e+01  1.3088468e+01 -1.0785983e+01  4.9718323e+00 -6.6064000e-01 -4.4879675e+00 -6.0040636e+00  1.5833086e-01 -1.0230322e+01]
fake,[-2.0604562e+02  1.4683203e+02 -2.3788036e+01  3.5647438e+01 -2.3228100e+01  7.4619122e+00 -1.5022651e+01 -1.1722666e+01 -9.6246967e+00 -9.4536390e+00 -3.4037638e+00 -3.2791390e+00  1.7391814e-01 -2.3107145e+00 -1.1990310e+00 -8.6778915e-01  3.1382682e+00 -5.9241886e+00  1.5319161e+00 -4.3751822e+00]
fake,[-183.28696      97.29939     -27.171928     88.2902      -18.619625     40.249844    -18.554348     12.509888     -7.429525     -3.8200574     3.1939802   -14.830423     11.836605    -19.729294      8.699524     -6.0122876    -3.0785232    -1.5963936    -1.007759     -0.75632864]
fake,[-2.27690979e+02  1.14834229e+02 -3.24160995e+01  6.58254852e+01  7.15682888e+00 -1.17364435e+01 -1.18772659e+01  3.77745986e+00 -4.03995361e+01 -1.02124491e+01 -5.52174759e+00 -2.46952000e+01  4.81407452e+00 -1.05235367e+01  1.08644354e+00  3.35257828e-01 -8.64905739e+00 -7.17803907e+00  1.09630816e-01 -1.16530809e+01]
fake,[-326.94293      95.05314     -19.317194     27.172548    -38.04724     -35.51522     -11.394994    -25.594309    -28.392607     -7.211832    -14.868863     -8.311426    -11.0115       -1.3353977    -9.216727    -18.029137      0.45643318  -16.323278     -3.854499     -8.113961  ]
fake,[-294.78647     162.96944      -6.696853     16.80089     -16.738783    -16.744076     12.121053    -13.677573    -15.236158     -0.8410754    -5.016769     -4.4701147    -4.2198567    -3.4831126     2.0008488    -4.703403    -11.474875      0.67985433   -1.2912405   -13.47176   ]
fake,[-200.9193     164.64612    -29.626709    18.971481    -7.5789576    0.82476    -14.479432   -12.54613     -6.524438   -11.186588    -9.271725     1.1269125   -7.3887057   -3.8136413    2.351298    -7.33226     -1.3599551   -4.5809817   -1.7226869   -7.600872 ]
fake,[-2.7875073e+02  1.8527730e+02 -2.3390139e+01  2.3318914e+01 -1.8868712e-01 -2.2042658e+01  1.5184355e+00 -1.2831483e+01 -1.1417562e+01 -5.9763570e+00 -8.0817099e+00 -2.2731960e+00 -4.7750130e+00 -5.6243882e+00 -1.2874912e+00 -3.3522069e+00 -5.1835694e+00 -2.2606184e+00 -7.6004262e+00 -9.8989325e+00]
fake,[-258.4684     160.95772    -19.341902     0.773045   -15.928387   -18.271315    -9.991491   -24.313168    -9.933248   -13.423275   -18.770144   -10.958909   -15.231823   -12.976129    -8.882301   -11.713954   -17.867046   -12.030214    -6.8756957  -14.749847 ]
fake,[-221.88753     128.76468     -21.675982     41.72643     -11.555498     31.360312    -12.044536     -0.48914328  -18.31037      -4.6906013     5.1652665   -10.587489      2.2827644   -10.652251      5.724798    -11.3008995     4.069861     -5.044533     -7.644067      2.727003  ]
fake,[-266.61246    182.82849    -34.79201      8.014974    -4.8533044  -18.664331     8.524308   -13.659167   -19.425694    -7.778597    -7.640997    -5.0755315  -12.114631    -9.490192     3.5930295   -9.21369    -16.56857      3.82995     -4.3204484  -18.132353 ]
fake,[-268.25275    154.2531      -5.669591     4.3983164  -17.522247   -19.083632    -5.3381886  -19.726791   -17.665247   -12.999569   -10.497964   -13.330221   -13.884774   -10.953898   -11.751922    -6.9755936  -15.36611    -13.776774    -4.4190173  -14.5868225]
fake,[-228.61018    112.31689    -17.241463    47.15721    -13.468491     6.7939873   -4.4220214   -2.811279   -11.182096     4.6442494   -6.7363505  -14.425958     4.3628     -11.498646     1.5033149  -11.184293     1.5484382    0.4252507   -7.67512      0.566806 ]
fake,[-337.2766      72.24317    -36.418236    27.557074   -21.54251      7.345923   -12.094303    -1.647701   -14.734106    -5.046008    -1.0498353  -14.328163     2.1597712  -13.95325      1.2344813   -7.289832    -8.823034    -1.5321916   -6.1802163   -6.114631 ]
fake,[-2.40131058e+02  1.30150604e+02 -3.99848328e+01  4.64606934e+01 -1.34200084e+00 -2.24305267e+01 -1.22192898e+01  8.19264126e+00 -3.50191536e+01 -1.02659025e+01 -1.67241871e+00 -2.29586754e+01  4.66079473e+00 -6.43281174e+00  2.20290995e+00 -1.51271954e-01 -8.67300606e+00 -4.44424534e+00 -4.96352434e+00 -1.05749245e+01]
fake,[-282.76755    149.59126      5.5164266   15.821282   -18.674059   -13.359253    -3.9041042  -26.816664   -18.346794   -12.628972   -12.862304   -12.320899   -13.596037   -10.130877    -7.3886886   -7.620104   -17.8822     -11.283985    -3.5707414  -12.832537 ]
fake,[-2.7576257e+02  1.1944684e+02  1.0809794e+01  4.8706718e+01 -1.5908862e+00  7.5634866e+00 -1.1853022e+01  4.5937018e+00 -2.2177280e+01 -1.6935186e+01  3.5630310e+00 -4.6136584e+00 -6.0817385e-01 -4.2793555e+00  7.2824874e+00 -9.1698370e+00  7.1746321e+00 -2.6839873e-01 -9.5800056e+00  6.6873217e-01]
fake,[-2.34706589e+02  9.54495087e+01 -5.04439545e+01  4.59042892e+01 -1.33143492e+01  1.12476425e+01 -1.55048418e+01 -1.86663113e+01 -1.53116493e+01 -1.97369843e+01 -1.23583412e+01 -9.30341053e+00 -6.70924950e+00 -7.75550079e+00 -2.54922152e+00 -1.41204500e+01 -2.17515752e-01 -1.43051310e+01 -1.14158010e+01 -5.26971102e+00]
fake,[-272.0695     171.99603    -16.083632    12.397489   -22.969807   -18.988611    17.526464   -11.580247   -15.324004     0.3800731   -8.345054   -11.589002    -7.340107    -2.9480648   -1.1644113   -9.063732    -7.459233     2.7053785   -6.5383596  -12.346483 ]
fake,[-219.47638    119.07394    -52.548195    45.794735   -11.571192   -35.36823    -26.731386   -25.414318   -21.091938    -6.0548153  -15.602992     2.0058842  -10.980433    -3.2753935    3.7415755  -26.206173     4.3448305  -10.953177   -15.722836    -2.8459883]
fake,[-231.02019     188.5384      -45.206497     28.445908     -9.139575    -26.990318     18.631533    -15.418847    -16.645979     -0.95269567  -14.926369     -7.4928727    -5.7289557    -8.608005     -0.80188525   -7.7938547   -12.405634     -0.9643908    -7.5363975   -14.879046  ]
fake,[-263.0873       99.13845     -29.860636     47.369843    -19.355642    -23.467997    -19.919662    -21.070633    -24.645548     -7.9356627    -9.51288       0.46156663  -10.241258     -5.11396       4.457584    -20.093834      1.6237481   -11.606235    -12.091645     -3.8866084 ]
fake,[-195.13829     94.46848    -40.903378    47.296753   -44.387493     8.862966   -27.461481     9.863846   -20.50594    -20.176537    -6.9222274  -12.568825    -5.249523   -19.207926    -4.315626   -17.024796    -6.0026197  -13.843529    -5.465858   -11.405059 ]
fake,[-1.9018858e+02  1.6789452e+02 -2.2766941e+01  3.9547241e+01  3.3959873e+00  2.8214750e+01 -1.8103580e+01  1.3156949e+01 -2.1762665e+01 -1.1078212e-01  1.4141570e+00 -1.1526795e+01  1.1019731e+01 -1.2438513e+01  5.2820182e+00  1.4028634e+00 -4.8885455e+00 -6.5083928e+00  2.3036983e+00 -9.4028416e+00]
fake,[-151.80666     115.05784     -30.04553      53.38843     -38.04004      29.73045     -29.420652     10.595046     -8.3113575    -2.2873578   -10.377426    -10.000136     -0.17425054  -11.329729      5.3585258   -14.33588       9.185883    -11.097414     -2.8836434    -8.3929405 ]
fake,[-2.9656000e+02  1.8381992e+02 -2.8120974e+01  1.8821638e+01 -1.5204833e+01 -2.2458069e+01  1.3116953e+01 -9.5583515e+00 -1.5139567e+01 -1.2633169e+00 -2.6580184e+00 -5.3257322e+00 -8.5054016e+00 -4.2022362e+00  1.2612244e+00 -8.1339970e+00 -1.1178330e+01 -1.7818128e-01 -5.1222892e+00 -1.3292319e+01]
fake,[-194.56807     125.238495    -49.223145     44.02456     -33.603596      8.502451    -20.197025     -5.5874033   -16.9588      -14.376677     -7.5668426   -13.3326645    -1.8049195   -12.211148      0.6259978   -16.764471      2.578963    -10.082221     -9.495236     -0.57309365]
fake,[-258.5698     157.06235    -13.57465     20.49884    -21.299332   -33.17484     -4.2360764  -18.477987   -20.294323   -16.091034   -13.741542   -12.693978   -13.904407    -9.824992    -8.010623   -10.364956   -19.361368    -8.699586    -4.4047484  -19.173817 ]
fake,[-165.1145     105.46134    -47.67875     43.174934   -43.64689     13.938897   -27.831854     9.244082   -14.966808   -14.462451    -9.057108   -12.101554     2.1446085  -16.18961     -5.3695493  -11.840466    -1.1690191  -16.409485    -3.9705994   -7.463654 ]
fake,[-180.14995     161.93811     -35.116875     56.940166      2.770941     16.493267     -1.7049714    12.195056     -9.521851      6.569522    -10.189749     -5.8854847     3.0301342   -11.118531     13.602667     -9.995562     -0.82795084   -4.447525      0.8178927    -4.4540033 ]
fake,[-266.06815     164.69814     -12.872928     11.325239    -21.68049     -21.215172      0.38573775  -20.022915    -18.73709     -13.134812     -6.4237533    -7.5741534   -13.630963     -9.5686655    -5.283788     -6.2265153   -18.923693     -6.514026      0.9289448   -15.311024  ]
fake,[-284.29733    149.45584    -23.687647    32.62033     -8.814125   -17.442019     9.029296   -21.635122   -10.420924    -3.377628   -13.346605    -2.2794917   -6.9653807   -7.3747616    2.4344854   -8.134685   -11.405758     3.5014372   -4.4738393  -12.610974 ]
fake,[-2.02224594e+02  1.84963623e+02 -3.14942532e+01  1.25508585e+01 -6.40407372e+00 -3.28786063e+00 -9.75872898e+00 -1.78580875e+01 -5.49479723e+00 -5.89605713e+00 -1.01937752e+01 -2.29203820e+00 -1.01436865e+00 -1.88460922e+00 -1.62564051e+00 -2.66563845e+00  1.00679183e+00 -1.36364549e-01 -6.79785430e-01 -8.27215195e+00]
fake,[-2.3804358e+02  1.0776655e+02 -3.0180212e+01  8.8027687e+01 -1.0850311e+01  3.6688824e+01 -1.7814613e+01  1.2339010e+01 -9.4122114e+00 -2.5276928e+00  5.0385180e+00 -1.6264574e+01  1.2814942e+01 -1.9127449e+01  6.3823466e+00 -4.9269648e+00 -4.3490119e+00 -1.7582926e+00 -1.2737966e+00 -6.6095111e-03]
fake,[-262.03632    193.37332    -35.08195     29.392847     1.9009845  -22.870565    14.3794775  -21.017294   -22.334183    -1.4762647  -19.452406    -6.5846314   -4.9388423  -14.565933     3.6747875   -8.454066   -16.180046     3.7192316  -10.769674   -15.546757 ]
fake,[-242.36433    131.6081      -2.3734715   65.56384     -4.2190185    1.6072744   -4.358074    -2.1713142   -8.450084     2.0343976  -10.411423   -10.727057     1.4186127   -9.942721     3.1332824  -15.424504     3.4214966   -2.170771   -11.947187     4.370111 ]
fake,[-1.7461356e+02  1.4474098e+02 -2.7336231e+01  6.5679932e+01  1.1766560e+01  8.9616051e+00  7.3955572e-01  1.4744900e+01 -1.2205467e+01  1.7300820e+00 -7.4227343e+00 -5.8573527e+00  2.3691244e+00 -1.0200982e+01  8.1064310e+00 -8.0680027e+00  1.9799968e+00 -4.9848542e+00  1.5603909e+00 -1.2353227e-01]
fake,[-247.69669    151.2958     -17.106672    19.817097   -15.105209   -33.814247   -13.104387   -22.871277   -19.822052   -19.34851    -19.638346   -12.449335   -14.5022955  -15.384521    -4.970825    -8.396241   -27.62643     -9.969004     1.7822536  -12.0888195]
fake,[-236.61327     129.93198       1.1967125    45.01384     -10.241125     21.378054    -13.8075695    -0.65178365  -19.996166    -13.271274      3.9562511    -6.9929557     1.279093     -6.3312454     6.0273857    -8.076007      6.8530545    -4.3340178    -6.916374      3.1082408 ]
fake,[-164.50073    158.57204    -27.070677    58.485134    -5.3250365   24.36044     -2.1645637    2.5983565   -6.4981313    8.922202   -10.097257    -7.1564484    4.4491425   -7.3094196   10.248836    -5.373343     2.5538907   -6.0588484    2.6553419   -5.6591287]
fake,[-275.06433    159.94672    -13.166012    40.54199    -21.833786    -1.7186809   12.3821535   -7.25157    -19.493383     2.4735081   -7.5267515   -9.876127     1.83581    -10.574714     0.7155307   -9.34588      1.9145999   -2.2517223   -4.769167     1.055942 ]
fake,[-150.3488     116.417206   -33.305       68.43907    -22.158962    21.402283   -27.636463     3.5299823   -9.50566     -9.919628    -9.767524   -12.492393    -3.144465    -8.098041     3.0348146  -12.246263     8.039252   -10.534521    -3.6108408   -4.257621 ]
fake,[-253.16858    109.91065    -33.01285     42.96412     -6.4253135  -30.522068   -19.855188   -28.27379    -25.79619    -11.676523    -7.245026     5.4591117  -15.568514    -5.037644     7.7423143  -22.261957    -3.352629    -7.090274   -15.875786    -4.7977395]
fake,[-320.31912      87.44601     -23.193066     29.718685    -27.684214    -12.028385    -27.281733    -31.943817    -19.667107      1.1194556   -17.258072    -15.898312     -8.971092     -2.5122962    -6.6741886   -16.213575     -0.42136544  -16.881956     -0.8708507   -11.002505  ]
fake,[-2.2067648e+02  1.3869333e+02 -1.6082952e+01  4.9944492e+01 -4.0742049e+00 -5.3079138e+00 -1.8619783e+01 -6.0251017e+00 -1.2304851e+01 -1.5166280e+01 -6.1194091e+00 -2.3214486e+00 -1.8943348e+00 -2.9137709e+00 -2.3162575e-01 -3.6516316e+00  3.0075402e+00 -1.4509339e+00 -3.1596716e-02 -5.6374984e+00]
fake,[-271.50766    133.79416     -8.273745    23.606112   -19.325848   -37.30811     -4.5963883  -16.861246   -18.69351    -10.2460575  -15.785675   -10.800705    -5.9440184  -10.0741415   -8.419672    -9.008854   -16.48521     -5.488185    -3.136884   -13.96406  ]
fake,[-229.66121     127.64784      -6.8658595    58.359936     -5.8240814    -5.2429814    -2.8514378    -0.82040626   -5.393054      0.7832261   -11.6593275    -8.233584     -0.92305946  -12.052621      1.7420868   -13.607639      2.265459     -2.2726982    -8.98381       4.082149  ]
fake,[-2.6296674e+02  1.7813467e+02 -1.1758111e+01  2.3612207e+01 -1.5582216e+01 -2.2495770e+01  1.2494473e+01 -1.1742524e+01 -1.6248621e+01 -1.1857919e+01 -1.4384242e+01 -3.9120646e+00 -9.2413111e+00 -9.2967615e+00 -1.5689779e-02 -1.0718385e+01 -1.1288517e+01  2.7575343e+00 -7.7077937e+00 -1.4250352e+01]
fake,[-207.88206    107.68006    -47.15949     69.192085   -18.980015    15.858539   -19.276361    -4.3872223  -24.097738   -13.262386   -11.177981   -22.943027     0.592314   -23.822618     5.28675    -11.267518   -11.7969      -3.6575756   -8.260028   -11.089054 ]
