
fake,[-2.0664388e+02  1.5760699e+02 -1.2586694e+01  5.7765278e+01  1.4073347e+01  6.2415709e+00  1.0109204e+01  1.1470295e+01 -4.9712968e+00  5.2108102e+00 -1.1885579e+01 -3.0731962e+00  3.0140915e+00 -1.0256864e+01  4.1456122e+00 -5.3294182e+00  2.7856362e+00 -6.0334206e+00 -5.2986834e-02 -1.1637710e+00]
fake,[-218.92445    110.21191    -28.093987    56.794292    -8.677552    25.269077   -20.872898     8.465004   -13.2388315  -10.079632     7.3811665  -11.791993     3.079577    -7.3676786    6.8356695  -10.526565     4.3385005   -3.8916528   -8.726234     4.1851726]
fake,[-163.98247     155.0111      -37.71848      59.790268      4.343491      9.25964      -2.608028     12.809001    -11.152544      5.0127397    -9.654165     -2.9910636     7.421338    -11.952286      8.077607     -7.1883035     2.1700058    -6.703963     -0.21127222   -3.3433084 ]
fake,[-261.40118     135.73979     -27.011074     60.269176    -15.284998     -1.9187477    -0.62767386   -4.3796115    -9.243588      0.9137854    -6.39177      -9.664987     -1.1376152    -8.264868      2.853611    -14.112149      4.7974315    -1.8675996    -9.177097      3.2841961 ]
fake,[-298.37585     87.474205   -20.539463     3.1374683  -31.281168   -23.321154   -21.19988    -23.56758    -24.255033    -0.4150081   -8.660675   -13.753517   -10.578225    -1.5067605   -3.9094982  -18.393433    -5.5315075   -9.796709    -5.5382004  -12.283968 ]
fake,[-155.41066    145.00113    -25.669006    66.35143     -4.4253163   27.918741   -20.449738    10.054569   -22.15042     -1.8262265   -1.401362   -11.592448     5.7327695  -12.714447     9.257849    -5.3608274   -3.111073    -7.3335404    1.550513    -6.5885057]
fake,[-262.1789     163.42165    -20.870928    43.065266    10.869763   -27.74366      4.592436   -10.990824   -14.930982    -9.173337   -19.901823    -6.59167     -5.473731   -11.8892765    2.4998624   -2.9700928  -11.778052     2.1636095   -5.137104   -15.054065 ]
fake,[-1.7256087e+02  1.3445154e+02 -4.7659466e+01  6.8449142e+01 -2.5831091e+01  1.3824874e+01 -1.9277065e+01 -1.8522474e+01 -1.9768305e+01 -1.2532732e+01 -1.5300775e+01 -8.3621874e+00  6.2792808e-01 -2.1065886e+01  1.3023721e+01 -1.6513824e+01 -6.1506619e+00 -6.2340837e+00 -1.2049763e+01 -1.5210825e-01]
fake,[-328.51758     68.76957      3.9748201   31.991972   -36.260105    -9.605786   -26.144577   -30.669981   -25.789972     3.4156     -20.604155   -16.446972    -1.7890439   -5.528224    -5.059177   -16.247229    -1.4741863  -11.369395    -1.8117857  -12.709276 ]
fake,[-229.89612    149.3455     -19.997894    49.903774    14.692183    23.875107   -14.377471     8.094982   -22.099873     5.7419205   -2.960368   -12.732452    12.000024   -12.767144     3.092676    -0.289811    -6.577187    -6.4092813    1.936169   -10.526426 ]
fake,[-261.4316      104.784       -19.042934     70.38758      -4.1887507   -35.962173    -27.772957    -24.759611    -24.094936    -16.163805    -16.254835      5.3076663    -9.5012455    -5.1938744     4.6357965   -24.492247      1.4097893   -10.397165    -17.05242       0.48823354]
fake,[-272.96472    136.70412    -19.451363    22.726713   -18.706076   -23.278503    -5.557825   -22.941866   -10.511115   -16.02257    -17.424345    -6.9313135  -12.993158   -11.064282    -9.584399    -9.575496   -14.887851   -10.781798    -2.7690182  -14.866719 ]
fake,[-2.33317276e+02  1.14378281e+02 -4.58905487e+01  4.59174767e+01 -1.09144802e+01 -5.95570028e-01 -1.42752628e+01 -1.99234962e+01 -1.36706362e+01 -1.99085865e+01 -8.38329697e+00 -8.01392269e+00 -1.12454462e+01 -2.90184641e+00 -4.84962034e+00 -1.59883194e+01  1.08058274e-01 -1.16947241e+01 -1.10060797e+01 -5.08661556e+00]
fake,[-295.86325    173.36012    -23.994516    24.643532   -11.812904   -23.358873    13.741908   -12.88445    -14.036495    -3.9006042  -12.5713625   -4.808414    -5.71642     -6.53853      2.795429    -5.0333376   -8.779373     1.5594244   -7.677389   -11.75097  ]
fake,[-196.38283    121.309265   -53.376938    35.84361    -31.168081     9.740517   -14.274668    -2.619251   -12.472468    -8.756391    -3.3715599   -9.86276     -3.6346765  -12.876891     4.6061554  -16.139292     2.511758    -5.0263996   -7.3638635    4.9618273]
fake,[-255.10614     140.1584      -15.31986      54.118866    -15.957004     -3.3462985     3.9135208    -2.4210615    -9.782376      1.6492839    -8.212141     -8.550316      0.28534254   -8.830392      2.35187     -13.791518      2.82521      -1.8848364    -8.145355      2.4527366 ]
fake,[-3.00141266e+02  1.09283875e+02 -1.63251801e+01  5.04096184e+01 -2.30712712e-01  1.80034084e+01 -1.02965794e+01  1.46484146e+01 -1.76725614e+00 -2.67212033e+00 -4.88865185e+00 -9.58109093e+00  4.63491344e+00 -1.40656462e+01  9.99334431e+00 -6.15849066e+00 -2.58251429e+00 -3.49724293e+00 -4.09645367e+00  2.89259553e+00]
fake,[-244.12914    105.2369     -39.880016    26.924047   -42.55117      7.500575   -23.026062     3.1359794  -16.914087   -14.187319   -13.29469    -15.75779      2.1580844  -16.95023     -6.340567   -12.593377    -3.764579   -12.200003    -9.307682    -7.40027  ]
fake,[-213.98886    116.39487     -9.095903    47.206352   -10.515194    26.497028   -22.39092      3.7355795  -15.752759   -10.452346     3.3300233   -8.160683     4.4965854   -9.401502     6.7574434   -9.590865     7.140961    -7.4550457   -9.559683     4.934071 ]
fake,[-273.3027     164.72102    -22.2255      29.660318   -16.479368   -20.15686     12.652677   -14.773187   -12.864708    -4.709074    -8.24187     -6.384475    -5.034789    -1.1352646   -2.420991    -6.3456      -9.138489    -2.5217493   -2.809746    -9.74266  ]
fake,[-287.26187     137.44533     -21.399921     31.498426     -8.360466    -20.147314      7.8712616   -18.721111    -12.921917     -6.939906    -12.709603     -1.8861959    -7.227433     -9.315697      0.85520005   -5.3439083    -9.740491      3.2007623    -5.608703    -16.013721  ]
fake,[-202.84381     115.55205     -61.632416     64.088875    -28.02957       1.3954948   -22.397795     -8.268285     -3.5455272   -14.2730465    -5.0772924    -7.98931      -2.7522676    -7.5553317     0.34129018  -12.873297      1.4514694   -10.01037      -8.158688     -0.8039281 ]
fake,[-210.02611     97.94228    -42.316456    62.446884   -18.42552     12.48937    -32.658905     0.5560133  -11.192636   -12.709481    -1.9258647  -10.503785     1.4041713   -9.765055     3.9034104  -17.951073     6.8975224   -8.206716   -11.154875     3.434472 ]
fake,[-173.0297     121.585365   -49.940956    71.63732    -29.680222    14.094561   -17.6757      -6.733386   -22.77        -9.88338     -9.8467045  -13.349022     0.3628998  -22.902369     8.971889   -20.53715     -2.4527261   -6.379536   -11.828295     2.6462014]
fake,[-225.7381     159.9796     -26.019842    62.33982      5.302641    33.64209    -18.075098     1.1135495   -3.8095746    2.035738    -5.4296484  -10.134212     7.5939045  -20.2899       9.175916    -7.6814394   -1.1315954   -4.4484754   -4.8986945    5.7225537]
fake,[-210.19987    126.14743    -22.216745    80.085075     1.2665788   22.862095    -9.949191     9.709268   -10.357521    -4.3947       2.7975457  -10.3488865    7.8072314  -20.402527     6.128458    -2.518234    -7.922941    -1.5465606   -3.312247    -1.1231328]
fake,[-197.76657    139.80515    -24.393583    76.33779     15.610294    12.6235075   -3.9304483   10.5203705  -11.47801      6.3730583   -8.149241   -13.040557     2.214467    -9.456369     8.216862    -8.631935    -1.4167992   -3.7399354    0.5151786   -4.289093 ]
fake,[-189.34895    132.63605    -56.53807     39.654106   -22.454401     9.973154   -19.720863    -5.637302   -14.317634    -6.3745384   -5.743384   -10.288303    -0.741852   -12.838552     4.603381   -18.797321    -0.8167365   -7.6512456   -9.889671    -1.1358478]
fake,[-178.84474    102.90127    -45.478245    45.43409    -43.66638     13.212756   -26.397812     5.8589973  -18.479069   -16.364351    -3.998672   -14.53313      0.526804   -17.880608    -5.231215   -14.083395    -6.530383   -13.334681    -6.8889275   -6.3056927]
fake,[-172.60039     115.429565    -67.58048      48.139942    -38.295425     12.652874    -21.631376     -7.591027    -12.929732     -6.9804883    -4.3881392   -14.383158     -1.6678456   -11.525429      3.0982795   -17.996473      3.9236844    -8.474996     -8.534373      0.55882275]
fake,[-225.12619    106.55299    -33.009457    50.72767    -27.517084    21.362753   -22.290081   -10.156652   -17.017633   -11.773679   -13.449218    -9.11115      1.9893353  -20.213743    11.632596   -18.272726    -2.4249609   -3.5613394  -10.67016      2.661805 ]
fake,[-191.33247    155.62103    -15.842857    53.005516    -2.504704    17.86309      2.2969563    8.929333   -11.982592     4.2945437  -16.74553     -6.2717915    6.6721396  -13.100645    12.88146     -6.3747888    3.317855    -2.7729807   -0.698598    -2.0124404]
fake,[-172.00732     170.67683     -32.58553      51.456104      3.950831     12.18488       2.5640295     4.683685    -11.554179      9.06879     -11.400238     -4.538564      3.1364107   -12.414801     11.81872      -7.5102453     1.4626181    -7.107692     -0.40505412   -0.562457  ]
fake,[-245.72348     121.546234    -46.237972     40.134933    -12.22142       5.5380177    -9.435979    -20.406187     -9.387617    -21.127449    -15.865518     -8.3057375   -14.058519     -6.4454193    -3.8303714   -15.918674     -0.96360946  -11.87718      -9.689125     -5.778488  ]
fake,[-193.8648     141.03247    -66.450836    45.6248     -13.434665    -3.8624735  -10.95724    -24.378746    -7.78741    -17.807598   -13.382032    -8.340166   -13.888475    -3.669869    -8.160826   -16.368921     2.2469456  -14.024696    -9.9459      -5.83804  ]
fake,[-168.70406    131.73373    -40.244057    63.35745    -24.838842    11.148178   -16.102945    -9.789569   -21.780775   -12.984687   -11.5513315  -10.066062    -1.5700294  -23.488598     8.707898   -19.382814    -6.6061435   -5.356432   -12.160668     0.7162192]
fake,[-165.97449    109.97471    -18.804398    63.633125   -25.43479     15.022611   -24.117514     1.9917692   -3.6351428  -11.313922    -5.3653364  -10.166108    -3.7741714   -7.263827    -1.5725887   -8.405974     3.6230118   -9.17563     -2.21253     -6.523486 ]
fake,[-235.36696    163.30446    -38.33363     33.409515     8.148102   -23.345547    -1.1615294  -20.498924   -14.351842    -3.6512978  -14.620621    -6.404863    -7.369196    -7.708522     4.652593    -9.195848   -14.614839     4.296677    -8.005263   -15.1830635]
fake,[-260.4692     143.38794    -18.092936    60.309307     6.64567     26.492474   -15.231043     2.8321593   -0.5956024    0.502579   -12.092374    -9.429045    10.034573   -20.928667     7.5333877   -4.4783497   -3.5804102   -2.3198597   -2.2022982    4.0852213]
fake,[-321.78717    100.318695   -32.08298      1.6716692  -43.222355   -15.48317    -17.269825   -24.608303   -21.935822    -3.7963421  -15.711509   -13.736457    -8.347846    -2.6741424   -6.280059   -16.772135    -3.5297256  -11.212846    -4.2239723  -11.850565 ]
fake,[-267.99875    171.4031     -26.863533    20.852356    -2.4151893  -14.305811     1.3341883  -15.820732    -7.9156685  -11.767922   -14.317912    -1.9295747   -8.750766    -6.7778153    5.3904624   -2.2151117  -12.265722     1.287835    -1.2973086  -14.111632 ]
fake,[-264.70242    183.67511    -37.897003    17.837883    12.714939   -15.10086     -8.413459   -17.481241    -9.447731    -6.9171157  -12.397395    -5.6555166   -8.193048    -2.7171707    4.8038974  -11.773506   -11.475834     6.4921474   -7.77162    -15.674754 ]
fake,[-277.08475     85.94078    -35.614       22.443087    -8.305669   -17.397394   -26.133272   -34.41374    -23.494467    -4.389559   -15.91631    -14.468309   -10.749127    -2.8003304   -7.0508094  -16.338005    -2.0784674  -11.564513    -2.2536027   -8.297868 ]
fake,[-195.88277    138.54947    -29.256828    52.726982   -23.238995    25.9113     -11.444602    11.037522    -5.2034674    0.9882654    2.8573208  -11.720353     2.5893447  -19.690992    11.777401   -10.063299    -6.1999145   -0.6387621   -2.7798884   -1.7940414]
fake,[-323.79233     85.06769     -6.238921    22.771093   -35.16534    -26.290583   -25.473745   -24.641352   -18.527313   -10.563639   -17.10415     -9.042553   -10.724338    -2.982177    -4.6602483  -18.30279     -2.6868517  -12.608515    -6.2183433   -9.193213 ]
fake,[-233.86801     133.52783     -17.66528      26.647121    -12.015142    -24.214497    -17.223778    -27.035353    -25.475588     -7.8181624   -16.351809     -2.6350586    -7.010181     -3.2888653    -0.97894174  -21.561647      0.86104864  -11.874431    -14.912923     -2.7524936 ]
fake,[-255.01144    142.45998    -18.247572    27.811712   -18.266243   -39.84759     -2.0823932  -13.015643   -17.954021   -11.862186   -15.972063   -17.16907     -8.844096   -10.265651   -12.8600445   -4.7677975  -16.909931   -11.34231      1.6155388  -14.056339 ]
fake,[-147.59346    134.64421    -27.522087    54.296577   -35.018204    25.01082    -24.89671      3.569345    -9.579848    -4.177365    -8.113216   -13.797526    -5.7403865   -9.9539385    2.3371546  -12.547572     7.476176    -7.897424    -5.4465785   -8.948475 ]
fake,[-274.33145     149.89685      -4.259204     39.14792     -21.949568    -43.80169       0.9203552   -16.180475    -28.94813     -12.577762     -4.608412    -11.528619    -14.495829     -9.449903     -4.367409     -7.3674245   -21.301847     -7.287263     -0.31464484  -17.525257  ]
fake,[-2.9349185e+02  1.6847223e+02 -3.3464684e+01  2.4737066e+01  4.2319341e+00 -1.7220377e+01  5.0455165e+00 -1.2721739e+01 -1.2240199e+01 -3.9516988e+00 -7.0758128e+00 -8.8129568e+00 -1.0343493e+01 -1.7834136e+00  2.8602844e-01 -8.7082033e+00 -9.2316294e+00  8.5051882e-01 -3.6341145e+00 -1.1833384e+01]
fake,[-181.96794    168.41014    -26.832077    52.438286    -2.7890928   25.94543      6.155787     3.9692748  -14.837542     8.590704    -7.8019185   -5.614195     0.6653643   -9.809731     8.64549    -12.270579     3.035218    -7.8298745    2.2575047   -5.99536  ]
fake,[-236.64922      91.57721     -44.416245     48.715656    -29.76526      10.952822    -23.00512       0.80408835  -10.226882     -9.897209     -2.4375253   -10.962842      0.72506446  -11.2217        5.4958344   -12.690441      4.0118876    -8.128693    -10.476449      1.5131493 ]
fake,[-224.62791     122.91337      -8.155315     61.31281       3.8072474    19.467363    -13.502323      3.0626066   -16.661953    -12.285769      1.9457647   -11.318607     -0.54743475   -3.8400352     5.2570443   -14.763791      5.2636914    -1.3258213    -9.898845      3.237499  ]
fake,[-272.8152     125.52475     -8.487459    11.280362   -23.523516   -14.678322    -5.1420407  -25.01216     -8.978984   -14.593473   -16.765333    -7.651128   -15.243608   -11.191423    -7.891822   -13.180754   -17.63109     -9.708367    -4.8993244  -11.011967 ]
fake,[-204.69536    111.5614     -17.935692    51.844635   -13.408231    26.918541   -21.099552     3.842215   -13.942501    -4.621479     6.545697   -14.623332     2.4705474   -5.3271422    6.7738853  -14.166578     7.055892    -4.2564087  -10.436461     5.4230638]
fake,[-209.021        90.42013     -55.756172     30.91249     -49.452633     21.66632     -33.104626     16.572454    -17.770647    -13.650531     -2.434144    -12.473728     -0.9759685   -17.302652     -3.3323753   -18.37814       1.1096561   -16.276413     -5.2728267     0.79656243]
fake,[-1.64013000e+02  1.56681854e+02 -3.42034073e+01  6.72982635e+01  7.68187094e+00  1.85862160e+01 -4.03123188e+00  6.65256834e+00 -1.08153734e+01  1.13167219e+01 -9.90671635e+00 -9.18132114e+00  7.23109722e+00 -1.00823469e+01  9.80068016e+00 -7.46791935e+00 -1.17919706e-01 -6.61980009e+00  1.31046999e+00 -4.41479921e+00]
fake,[-181.85582    131.82773    -30.318506    62.306835    -7.973039    20.965086    -1.3867106   16.338806   -12.584527     6.324042    -7.8074613   -4.238368     3.3797922   -9.60081      9.668161   -10.934866     3.2174816   -8.297781     3.9235647   -7.1988864]
fake,[-274.24597    158.06845    -17.589254    18.53207    -22.208855   -20.290361     1.5444627  -27.353666   -15.503692    -8.548488   -16.199217   -13.234833    -9.072497    -9.853293   -13.040853    -8.930622   -16.748543    -9.839423    -2.2410517  -18.507841 ]
fake,[-1.5760567e+02  1.4310246e+02 -2.6258118e+01  6.9318481e+01  4.0411134e+00  1.8455925e+01 -7.9731815e-02  1.6951286e+01 -1.1440122e+01  4.3300295e+00 -1.3936438e+01 -9.0194664e+00  5.1601248e+00 -1.3087878e+01  7.3383360e+00 -8.0845146e+00  1.9241583e+00 -6.9565210e+00  1.4511939e+00 -4.5610733e+00]
fake,[-246.44487    134.6356     -33.472294    71.511185    -1.7957048   46.523056   -28.023485    -2.7660117    0.2922071    5.436925    -6.4354305  -12.478819    10.327895   -19.950926    12.455519   -10.775743    -1.6421081   -4.0795207   -0.7227525    4.739399 ]
fake,[-213.67036    155.37871    -22.535593    64.4425       9.223141    33.706978   -19.643011     0.3066094   -1.6130729   -1.4974612  -10.186689    -7.1297417    9.068509   -20.742428     9.493151    -7.745092    -0.8589601   -3.2136505   -3.3096159    5.152647 ]
fake,[-223.75363    150.21149    -29.433386    23.768976   -16.42285      4.2996984  -12.81264     -9.151968   -12.521958    -9.282039    -3.840413    -3.0572882   -6.3159757    3.3227177   -1.2652414   -9.918213     8.233844    -4.9559026    8.320224     4.440034 ]
fake,[-1.93681641e+02  1.23334694e+02 -4.21810417e+01  3.97755356e+01 -4.06633263e+01  1.58031950e+01 -9.60056591e+00 -4.48364228e-01 -2.13094902e+01 -9.81873798e+00 -2.88975143e+00 -1.20547314e+01  2.23365331e+00 -1.42662745e+01  5.25717926e+00 -1.57943411e+01  6.50492460e-02 -8.33215427e+00 -1.04236860e+01 -1.16979170e+00]
fake,[-159.84966     151.62039     -36.822433     28.554255    -21.542982     15.115029    -12.167496     -8.714449      1.2375968    -8.107162     -8.084506     -7.739017     -3.3472936   -10.963463     -2.9713476    -7.725403     -0.46890736   -4.753948    -10.611216     -8.443347  ]
fake,[-285.48483    160.11288     10.491839    14.293683   -22.756207   -19.83275     -4.4980845  -29.703856   -18.344612    -9.803482   -17.285276   -12.4702835  -12.943889   -13.363591   -11.999152   -12.98062    -15.2496605  -11.198598    -7.7478685  -10.690523 ]
fake,[-192.36043    132.81587    -24.349098    71.98008      2.2485905   27.251709    -4.875391    12.974479   -13.641643     4.687812   -12.420828   -10.212467     5.346447    -9.988155    11.304054    -6.5382857    2.9047701   -6.693254     3.2197926   -5.970075 ]
fake,[-270.5036     129.60025    -14.130601    18.93892    -16.891317   -28.369776    -9.084798   -17.049387   -17.131626   -19.825237    -6.975166    -6.858197   -16.218903    -8.31902     -5.828026    -6.946398   -15.725823    -9.789961    -1.7444037   -8.669095 ]
fake,[-259.65634     172.52823     -22.695711     44.572845      1.1924266   -25.490599     10.455555    -14.319444    -17.931616     -8.43393     -16.879646     -6.1423345    -6.496548    -11.714489     -0.48733875   -4.3397627    -9.569965      1.8667356    -4.405029    -14.275113  ]
fake,[-250.60117    112.61905     -6.3776393   70.67798      6.6290255   28.515202    -9.073973     8.939326    -6.3429093   -2.8361216    4.197615   -12.324874     5.2558837  -15.450407     3.6419244   -1.9822749   -5.487386    -1.3978349   -1.93651     -1.8113412]
fake,[-265.43       138.02095     -6.3660817   36.547077   -15.716514   -28.556314    -7.029514   -22.494827   -16.102194   -19.354122   -15.451878    -8.892444   -15.102814   -10.099671   -10.117835    -9.113452   -12.364493   -10.590825    -6.349611   -16.717983 ]
fake,[-220.86055     82.17925    -39.367985    23.286573   -48.85405      8.751451   -25.678091     3.5104103  -12.763917   -14.310148    -9.651534    -8.111849    -1.0683658  -18.657455    -5.3336306  -11.359869    -5.040636   -17.245853    -3.783428    -5.452246 ]
fake,[-276.74554    154.98679     -7.125612    10.362009   -28.505312   -19.9516      -5.529215   -28.649073   -16.028435   -16.367414   -16.41205    -11.064923   -15.682252   -12.648398   -11.706646    -8.634681   -17.203186   -14.671444    -1.5051359  -11.587051 ]
fake,[-224.4404     166.18565    -24.411427    54.014923     4.054371    34.224464   -16.257433     2.1350393   -3.721454    -0.6482435   -5.6003833   -4.7762876    7.7354674  -19.080845     9.60055    -10.123712    -1.1238267   -4.9468374   -2.8328469    5.0929728]
fake,[-180.05975    155.88217    -22.240337    49.654083   -13.009616    25.607178   -15.223457    14.860584   -18.895456     5.0570593    8.517769   -10.605774    12.739097   -11.085692     7.1020036    2.5254066   -6.1041346   -6.9703264    4.7656384   -9.937361 ]
fake,[-1.91861710e+02  1.14707840e+02 -2.26779060e+01  9.48371124e+01  4.62471485e+00  2.70800915e+01 -2.01747684e+01  1.32179823e+01 -8.85864830e+00 -9.89138222e+00  8.55878070e-02 -1.20300045e+01  1.07148123e+01 -2.16035786e+01  7.33406878e+00 -3.83328080e+00 -6.52976322e+00  7.06603289e-01 -2.78017235e+00 -1.85112011e+00]
fake,[-217.62027    123.19178    -33.03493     29.45015    -46.77235     14.339403   -26.460659    -1.9449946  -27.948177   -18.51938     -9.176032   -14.831519     1.5638521  -19.099379    -5.4672313  -13.022691    -5.7960916  -14.008904    -3.9923282   -9.4474745]
fake,[-3.3264923e+02  7.1654381e+01 -2.9546213e+01  3.4321877e+01 -2.3067465e+01  1.0449381e+01 -1.1234371e+01 -6.6101937e+00 -8.0290289e+00 -1.4463993e+00 -3.0019753e+00 -3.4258020e+00  9.2192656e-01 -1.2810397e+01  4.6960897e+00 -1.1718243e+01  2.5453813e-02 -5.0637717e+00 -6.9876952e+00  1.3208169e+00]
fake,[-247.89409    164.21689    -17.742897    23.544588   -18.51529    -40.162697    -6.129138   -14.755803   -19.989288   -17.202284   -14.150659   -10.266598   -13.261573   -12.884721    -9.93175    -11.953658   -18.279959    -8.116246    -3.9382036  -12.708832 ]
fake,[-2.3438254e+02  1.3481294e+02 -1.7341528e+01  6.1215500e+01 -2.6981475e+00 -7.2753983e+00 -1.4011717e+00 -3.7953410e+00 -1.0592029e+01 -1.3675484e-01 -1.3092281e+01 -6.7720199e+00  2.5381930e+00 -1.1505770e+01  1.2400799e+00 -1.4254273e+01  2.8936121e+00 -9.2343992e-01 -8.3924351e+00  2.6884768e+00]
fake,[-2.66717377e+02  1.68995163e+02 -1.99708862e+01 -3.41678709e-02 -2.03172798e+01 -2.01792717e+01 -8.25018978e+00 -2.87564602e+01 -2.05487003e+01 -9.24246788e+00 -1.17884035e+01 -1.52617388e+01 -8.68380165e+00 -9.33237362e+00 -1.23776941e+01 -5.94519663e+00 -2.02232742e+01 -1.27263088e+01 -1.66792512e-01 -1.73818130e+01]
fake,[-277.2181      69.02439    -10.677158    75.32372    -14.293791   -16.290209   -31.298918   -14.81618    -23.882523   -14.951259    -9.079835     5.0606875   -4.2072268   -8.045459     5.9492245  -19.444643     1.4538822   -9.925965   -12.000432    -3.5335426]
fake,[-2.21712448e+02  1.43958282e+02 -6.02367115e+00  4.54674797e+01 -2.76155663e+01 -1.33796799e+00  1.03702421e+01 -1.10560961e+01 -1.36589050e+01  9.12882519e+00 -1.08112984e+01 -1.03833475e+01 -1.56884551e-01 -1.37733984e+01  2.48505759e+00 -1.26249399e+01  1.96386278e+00 -2.23253942e+00 -6.69235325e+00  1.42150021e+00]
fake,[-2.81266815e+02  1.29868759e+02 -1.55321255e+01  5.00913315e+01 -1.21917496e+01  1.99637756e+01 -1.42518635e+01  5.42957783e+00 -6.36372948e+00  4.77266937e-01  2.29223631e-02 -9.77320766e+00  2.99251109e-01 -1.50582304e+01  1.51678057e+01 -9.73022461e+00 -6.23819637e+00  1.09659624e+00 -2.22833323e+00 -2.51243734e+00]
fake,[-198.15181     118.690544    -40.876183     29.269096    -39.981853      8.540531    -11.312561     -2.4765716   -16.613007     -9.054155     -6.7391734   -10.792933      0.22806437  -10.628733      4.2297606   -12.902097      5.6926265    -9.473512     -9.804609     -2.2086184 ]
fake,[-283.25165    163.64313    -23.89163     65.15185      8.758548   -27.162144    -3.5219123  -16.264906    -4.009437   -12.908385   -20.20014     -6.871628   -12.093308    -3.8453422    7.2074018   -5.1018076  -12.507922     1.5199813   -4.136577   -16.475285 ]
fake,[-195.63152     139.46307     -29.306849     65.570045     -1.795582     33.196575    -16.105803      4.0011897    -3.1451209    -0.43543243   -5.7939672    -8.092596      9.933227    -20.635693      7.12238      -6.6749806    -1.8632877    -5.156443     -0.6106246     3.09752   ]
fake,[-276.1072     142.38576     -9.437114    23.772873   -11.176218   -31.0052      -5.944885   -11.983244   -14.083485   -14.651692   -11.6476965   -5.244829   -11.166667   -14.537369    -5.9586854   -4.7489657  -16.348925    -8.212912    -3.6918194  -11.995897 ]
fake,[-1.8371143e+02  1.1108410e+02 -3.2147411e+01  3.1016899e+01 -4.8132492e+01  2.2397745e+01 -3.3460220e+01  4.1349635e+00 -2.0988047e+01 -1.5519338e+01 -1.0614910e+01 -1.4426446e+01  3.0131809e-02 -1.5131520e+01 -5.4355282e-01 -1.6168758e+01  2.7614224e-01 -1.5448632e+01 -6.7326417e+00 -1.0749488e+01]
fake,[-2.72288788e+02  1.23994087e+02 -1.46117420e+01  6.36113968e+01 -9.95518208e+00  3.48667049e+00 -1.23285561e+01 -6.63637340e-01 -8.87601757e+00 -5.19476128e+00 -8.73308372e+00 -1.11009588e+01 -1.32555142e-01 -7.87005281e+00  4.49126911e+00 -1.61645813e+01  5.83733845e+00 -2.01875925e+00 -1.11905775e+01  5.34334850e+00]
fake,[-3.0361093e+02  1.7949530e+02 -3.5732769e+01  8.9929924e+00  8.5010176e+00 -5.4402099e+00 -7.7177229e+00 -1.7879225e+01 -5.1940956e+00 -1.0392870e+01 -8.6684017e+00 -5.9176192e+00 -1.0553130e+01  1.5022219e+00 -1.6333066e+00 -9.9473648e+00 -4.1250620e+00 -2.5856718e-01 -6.9864025e+00 -9.9245424e+00]
fake,[-256.81317     195.12361     -31.364021     20.000578     -7.9888883   -20.44541      16.101748    -19.62297     -20.16529       0.7736177   -11.488559     -6.29679      -7.226187     -9.280448      2.023469     -8.450478    -13.811223      0.31013164   -6.7873507   -14.022643  ]
fake,[-247.78506     177.88708     -25.485344     15.644192     -3.2036445   -20.943953      0.5739386   -12.147985    -11.152815     -9.4953785   -16.012184     -4.273202     -3.856324     -5.6425977    -0.47254607   -9.250623     -7.3450456     3.5145168    -8.73753     -14.71922   ]
fake,[-205.23094     131.32883     -51.838566     39.33036     -36.171276     10.530565    -19.330717     -2.476024    -15.072409     -8.180824     -3.1036103   -10.800014      0.32724455  -12.784316      4.772817    -17.905066      2.0911553    -9.493063    -10.315893      1.8457769 ]
fake,[-294.28085    159.25027    -23.827751    37.117226    19.69666    -21.654634    -1.0095371  -10.346134   -11.44946     -8.204467   -17.847174    -5.3718147   -2.6665018   -7.6430206    2.8346572   -2.5671437  -10.412379     0.5757519   -3.877408   -10.969031 ]
fake,[-175.96666    133.19347    -64.28824     48.254154   -26.080416    12.383083   -18.980555    -4.8184485  -29.13861     -4.3266673   -6.967254   -22.772726     5.8396573  -27.583393     5.5990343  -13.591335   -16.18851     -2.579428   -10.811295   -10.692123 ]
fake,[-215.73444     111.94144     -42.82059      55.55974     -11.84439       6.910524     -7.208593    -15.161325    -16.360977    -17.955488    -12.780981     -9.727568    -11.345829     -6.8284483    -0.32698503  -17.68133       1.6182921   -11.378199    -11.221225     -4.6825137 ]
fake,[-172.4346      86.635956   -42.228306    29.963732   -46.27712     24.951414   -32.192604    10.684369   -20.347574   -11.445683    -8.681008   -13.897688     5.3217506  -16.787111    -2.1577265  -12.289353     3.0221505  -13.497097    -2.839596    -8.217406 ]
fake,[-270.31638    187.8475     -38.016907    33.00739     -1.1881096  -28.820076     2.4106574  -16.078138   -15.137826    -3.048397   -10.436618   -12.10844     -8.051563    -3.2996988   -2.7187326   -7.074231    -9.273975    -1.9061912   -5.02621    -13.677838 ]
fake,[-230.74467    104.5272     -49.983234    51.719036   -19.758883     9.46324    -18.17178    -17.507135   -10.618022   -16.150702   -15.070407   -12.105043    -4.493449    -7.1935606   -4.143844   -15.8133745    3.2991502  -14.166992   -12.291978    -3.2073462]
fake,[-224.53711    103.50852    -43.064415    23.82835    -45.329197    14.140095   -20.094944     2.1727166  -15.656044   -15.766688    -7.9284434  -10.459415    -2.7211525  -14.980042    -4.7194824  -13.645707    -2.4889116  -14.200987    -5.04283     -5.0965967]
